TeamA,TeamB,A>B,B>A
navy-midshipmen,texas-am-aggies,1,40
navy-midshipmen,texas-longhorns,0,23
navy-midshipmen,texas-tech-red-raiders,1,7
navy-midshipmen,ucf-knights,1,17
navy-midshipmen,ucla-bruins,0,60
navy-midshipmen,usc-trojans,0,59
navy-midshipmen,utah-state-aggies,1,1
navy-midshipmen,vanderbilt-commodores,1,1
navy-midshipmen,virginia-tech-hokies,1,4
navy-midshipmen,washington-huskies,1,36
navy-midshipmen,wisconsin-badgers,0,56
nebraska-cornhuskers,alabama-crimson-tide,0,60
nebraska-cornhuskers,arizona-state-sun-devils,17,38
nebraska-cornhuskers,auburn-tigers,0,60
nebraska-cornhuskers,baylor-bears,0,60
nebraska-cornhuskers,boise-state-broncos,36,2
nebraska-cornhuskers,byu-cougars,36,1
nebraska-cornhuskers,cincinnati-bearcats,36,1
nebraska-cornhuskers,clemson-tigers,12,47
nebraska-cornhuskers,duke-blue-devils,34,10
nebraska-cornhuskers,florida-gators,31,14
nebraska-cornhuskers,florida-state-seminoles,0,60
nebraska-cornhuskers,georgia-bulldogs,4,55
nebraska-cornhuskers,iowa-hawkeyes,32,14
nebraska-cornhuskers,kansas-state-wildcats,21,28
nebraska-cornhuskers,louisiana-lafayette-ragin-cajuns,36,1
nebraska-cornhuskers,louisville-cardinals,34,8
nebraska-cornhuskers,lsu-tigers,2,58
nebraska-cornhuskers,marshall-thundering-herd,36,8
nebraska-cornhuskers,miami-fl-hurricanes,34,3
nebraska-cornhuskers,michigan-state-spartans,0,60
nebraska-cornhuskers,michigan-wolverines,35,2
nebraska-cornhuskers,mississippi-state-bulldogs,34,5
nebraska-cornhuskers,missouri-tigers,32,16
nebraska-cornhuskers,navy-midshipmen,36,1
nebraska-cornhuskers,nevada-wolf-pack,36,0
nebraska-cornhuskers,north-carolina-tar-heels,28,21
nebraska-cornhuskers,northwestern-wildcats,36,2
nebraska-cornhuskers,notre-dame-fighting-irish,13,44
nebraska-cornhuskers,ohio-state-buckeyes,0,60
nebraska-cornhuskers,oklahoma-sooners,0,60
nebraska-cornhuskers,oklahoma-state-cowboys,34,5
nebraska-cornhuskers,ole-miss-rebels,14,43
nebraska-cornhuskers,oregon-ducks,0,60
nebraska-cornhuskers,oregon-state-beavers,36,2
nebraska-cornhuskers,penn-state-nittany-lions,36,2
nebraska-cornhuskers,south-carolina-gamecocks,0,60
nebraska-cornhuskers,stanford-cardinal,0,60
nebraska-cornhuskers,tcu-horned-frogs,36,6
nebraska-cornhuskers,texas-am-aggies,27,25
nebraska-cornhuskers,texas-longhorns,33,12
nebraska-cornhuskers,texas-tech-red-raiders,35,4
nebraska-cornhuskers,ucf-knights,34,10
nebraska-cornhuskers,ucla-bruins,0,60
nebraska-cornhuskers,usc-trojans,8,52
nebraska-cornhuskers,utah-state-aggies,36,1
nebraska-cornhuskers,vanderbilt-commodores,36,1
nebraska-cornhuskers,virginia-tech-hokies,35,3
nebraska-cornhuskers,washington-huskies,30,20
nebraska-cornhuskers,wisconsin-badgers,9,49
nevada-wolf-pack,alabama-crimson-tide,0,60
nevada-wolf-pack,arizona-state-sun-devils,0,48
nevada-wolf-pack,auburn-tigers,0,60
nevada-wolf-pack,baylor-bears,0,60
nevada-wolf-pack,boise-state-broncos,1,5
nevada-wolf-pack,byu-cougars,1,3
nevada-wolf-pack,cincinnati-bearcats,1,4
nevada-wolf-pack,clemson-tigers,0,59
nevada-wolf-pack,duke-blue-devils,1,22
nevada-wolf-pack,florida-gators,1,21
nevada-wolf-pack,florida-state-seminoles,0,60
nevada-wolf-pack,georgia-bulldogs,0,58
nevada-wolf-pack,iowa-hawkeyes,1,17
nevada-wolf-pack,kansas-state-wildcats,1,36
nevada-wolf-pack,louisiana-lafayette-ragin-cajuns,1,1
nevada-wolf-pack,louisville-cardinals,1,10
nevada-wolf-pack,lsu-tigers,0,60
nevada-wolf-pack,marshall-thundering-herd,0,11
nevada-wolf-pack,miami-fl-hurricanes,1,3
nevada-wolf-pack,michigan-state-spartans,0,60
nevada-wolf-pack,michigan-wolverines,1,5
nevada-wolf-pack,mississippi-state-bulldogs,1,7
nevada-wolf-pack,missouri-tigers,1,25
nevada-wolf-pack,navy-midshipmen,1,1
nevada-wolf-pack,nebraska-cornhuskers,0,36
nevada-wolf-pack,north-carolina-tar-heels,0,35
nevada-wolf-pack,northwestern-wildcats,1,2
nevada-wolf-pack,notre-dame-fighting-irish,0,54
nevada-wolf-pack,ohio-state-buckeyes,0,60
nevada-wolf-pack,oklahoma-sooners,0,60
nevada-wolf-pack,oklahoma-state-cowboys,1,8
nevada-wolf-pack,ole-miss-rebels,0,54
nevada-wolf-pack,oregon-ducks,0,60
nevada-wolf-pack,oregon-state-beavers,1,2
nevada-wolf-pack,penn-state-nittany-lions,1,2
nevada-wolf-pack,south-carolina-gamecocks,0,60
nevada-wolf-pack,stanford-cardinal,0,60
nevada-wolf-pack,tcu-horned-frogs,1,6
nevada-wolf-pack,texas-am-aggies,0,40
nevada-wolf-pack,texas-longhorns,1,23
nevada-wolf-pack,texas-tech-red-raiders,1,7
nevada-wolf-pack,ucf-knights,0,17
nevada-wolf-pack,ucla-bruins,0,60
nevada-wolf-pack,usc-trojans,0,59
nevada-wolf-pack,utah-state-aggies,1,1
nevada-wolf-pack,vanderbilt-commodores,1,1
nevada-wolf-pack,virginia-tech-hokies,1,4
nevada-wolf-pack,washington-huskies,0,36
nevada-wolf-pack,wisconsin-badgers,1,56
north-carolina-tar-heels,alabama-crimson-tide,0,60
north-carolina-tar-heels,arizona-state-sun-devils,14,42
north-carolina-tar-heels,auburn-tigers,0,60
north-carolina-tar-heels,baylor-bears,0,60
north-carolina-tar-heels,boise-state-broncos,35,3
north-carolina-tar-heels,byu-cougars,35,1
north-carolina-tar-heels,cincinnati-bearcats,35,4
north-carolina-tar-heels,clemson-tigers,9,50
north-carolina-tar-heels,duke-blue-devils,33,17
north-carolina-tar-heels,florida-gators,33,9
north-carolina-tar-heels,florida-state-seminoles,0,60
north-carolina-tar-heels,georgia-bulldogs,1,57
north-carolina-tar-heels,iowa-hawkeyes,34,12
north-carolina-tar-heels,kansas-state-wildcats,20,31
north-carolina-tar-heels,louisiana-lafayette-ragin-cajuns,35,1
north-carolina-tar-heels,louisville-cardinals,35,6
north-carolina-tar-heels,lsu-tigers,1,59
north-carolina-tar-heels,marshall-thundering-herd,35,6
north-carolina-tar-heels,miami-fl-hurricanes,34,3
north-carolina-tar-heels,michigan-state-spartans,1,59
north-carolina-tar-heels,michigan-wolverines,35,2
north-carolina-tar-heels,mississippi-state-bulldogs,34,3
north-carolina-tar-heels,missouri-tigers,32,15
north-carolina-tar-heels,navy-midshipmen,35,1
north-carolina-tar-heels,nebraska-cornhuskers,21,28
north-carolina-tar-heels,nevada-wolf-pack,35,0
north-carolina-tar-heels,northwestern-wildcats,35,1
north-carolina-tar-heels,notre-dame-fighting-irish,8,48
north-carolina-tar-heels,ohio-state-buckeyes,0,60
north-carolina-tar-heels,oklahoma-sooners,0,60
north-carolina-tar-heels,oklahoma-state-cowboys,35,5
north-carolina-tar-heels,ole-miss-rebels,9,46
north-carolina-tar-heels,oregon-ducks,0,60
north-carolina-tar-heels,oregon-state-beavers,35,2
north-carolina-tar-heels,penn-state-nittany-lions,35,1
north-carolina-tar-heels,south-carolina-gamecocks,0,60
north-carolina-tar-heels,stanford-cardinal,0,60
north-carolina-tar-heels,tcu-horned-frogs,35,1
north-carolina-tar-heels,texas-am-aggies,22,30
north-carolina-tar-heels,texas-longhorns,31,16
north-carolina-tar-heels,texas-tech-red-raiders,35,3
north-carolina-tar-heels,ucf-knights,33,8
north-carolina-tar-heels,ucla-bruins,0,60
north-carolina-tar-heels,usc-trojans,5,54
north-carolina-tar-heels,utah-state-aggies,35,0
north-carolina-tar-heels,vanderbilt-commodores,35,1
north-carolina-tar-heels,virginia-tech-hokies,34,4
north-carolina-tar-heels,washington-huskies,25,23
north-carolina-tar-heels,wisconsin-badgers,5,54
northwestern-wildcats,alabama-crimson-tide,0,60
northwestern-wildcats,arizona-state-sun-devils,2,48
northwestern-wildcats,auburn-tigers,0,60
northwestern-wildcats,baylor-bears,0,60
northwestern-wildcats,boise-state-broncos,1,5
northwestern-wildcats,byu-cougars,2,3
northwestern-wildcats,cincinnati-bearcats,2,4
northwestern-wildcats,clemson-tigers,1,59
northwestern-wildcats,duke-blue-devils,2,21
northwestern-wildcats,florida-gators,2,20
northwestern-wildcats,florida-state-seminoles,0,60
northwestern-wildcats,georgia-bulldogs,0,58
northwestern-wildcats,iowa-hawkeyes,1,17
northwestern-wildcats,kansas-state-wildcats,2,36
northwestern-wildcats,louisiana-lafayette-ragin-cajuns,2,1
northwestern-wildcats,louisville-cardinals,2,10
northwestern-wildcats,lsu-tigers,0,60
northwestern-wildcats,marshall-thundering-herd,1,11
northwestern-wildcats,miami-fl-hurricanes,2,3
northwestern-wildcats,michigan-state-spartans,0,60
northwestern-wildcats,michigan-wolverines,2,5
northwestern-wildcats,mississippi-state-bulldogs,2,7
northwestern-wildcats,missouri-tigers,2,24
northwestern-wildcats,navy-midshipmen,2,1
northwestern-wildcats,nebraska-cornhuskers,2,36
northwestern-wildcats,nevada-wolf-pack,2,1
northwestern-wildcats,north-carolina-tar-heels,1,35
northwestern-wildcats,notre-dame-fighting-irish,0,54
northwestern-wildcats,ohio-state-buckeyes,0,60
northwestern-wildcats,oklahoma-sooners,0,60
northwestern-wildcats,oklahoma-state-cowboys,2,8
northwestern-wildcats,ole-miss-rebels,0,54
northwestern-wildcats,oregon-ducks,0,60
northwestern-wildcats,oregon-state-beavers,1,2
northwestern-wildcats,penn-state-nittany-lions,2,2
northwestern-wildcats,south-carolina-gamecocks,0,60
northwestern-wildcats,stanford-cardinal,0,60
northwestern-wildcats,tcu-horned-frogs,2,5
northwestern-wildcats,texas-am-aggies,2,40
northwestern-wildcats,texas-longhorns,2,23
northwestern-wildcats,texas-tech-red-raiders,1,7
northwestern-wildcats,ucf-knights,2,16
northwestern-wildcats,ucla-bruins,0,60
northwestern-wildcats,usc-trojans,0,59
northwestern-wildcats,utah-state-aggies,2,1
northwestern-wildcats,vanderbilt-commodores,2,1
northwestern-wildcats,virginia-tech-hokies,1,4
northwestern-wildcats,washington-huskies,2,35
northwestern-wildcats,wisconsin-badgers,0,56
notre-dame-fighting-irish,alabama-crimson-tide,0,60
notre-dame-fighting-irish,arizona-state-sun-devils,38,21
notre-dame-fighting-irish,auburn-tigers,0,60
notre-dame-fighting-irish,baylor-bears,0,60
notre-dame-fighting-irish,boise-state-broncos,53,1
notre-dame-fighting-irish,byu-cougars,54,0
notre-dame-fighting-irish,cincinnati-bearcats,54,1
notre-dame-fighting-irish,clemson-tigers,25,35
notre-dame-fighting-irish,duke-blue-devils,50,6
notre-dame-fighting-irish,florida-gators,52,5
notre-dame-fighting-irish,florida-state-seminoles,0,60
notre-dame-fighting-irish,georgia-bulldogs,6,54
notre-dame-fighting-irish,iowa-hawkeyes,50,6
notre-dame-fighting-irish,kansas-state-wildcats,46,13
notre-dame-fighting-irish,louisiana-lafayette-ragin-cajuns,54,0
notre-dame-fighting-irish,louisville-cardinals,51,4
notre-dame-fighting-irish,lsu-tigers,3,57
notre-dame-fighting-irish,marshall-thundering-herd,53,3
notre-dame-fighting-irish,miami-fl-hurricanes,53,1
notre-dame-fighting-irish,michigan-state-spartans,0,60
notre-dame-fighting-irish,michigan-wolverines,54,2
notre-dame-fighting-irish,mississippi-state-bulldogs,54,0
notre-dame-fighting-irish,missouri-tigers,50,7
notre-dame-fighting-irish,navy-midshipmen,54,0
notre-dame-fighting-irish,nebraska-cornhuskers,44,13
notre-dame-fighting-irish,nevada-wolf-pack,54,0
notre-dame-fighting-irish,north-carolina-tar-heels,48,8
notre-dame-fighting-irish,northwestern-wildcats,54,0
notre-dame-fighting-irish,ohio-state-buckeyes,0,60
notre-dame-fighting-irish,oklahoma-sooners,0,60
notre-dame-fighting-irish,oklahoma-state-cowboys,52,4
notre-dame-fighting-irish,ole-miss-rebels,31,28
notre-dame-fighting-irish,oregon-ducks,0,60
notre-dame-fighting-irish,oregon-state-beavers,53,2
notre-dame-fighting-irish,penn-state-nittany-lions,54,1
notre-dame-fighting-irish,south-carolina-gamecocks,1,59
notre-dame-fighting-irish,stanford-cardinal,0,60
notre-dame-fighting-irish,tcu-horned-frogs,52,3
notre-dame-fighting-irish,texas-am-aggies,47,11
notre-dame-fighting-irish,texas-longhorns,52,5
notre-dame-fighting-irish,texas-tech-red-raiders,54,0
notre-dame-fighting-irish,ucf-knights,50,6
notre-dame-fighting-irish,ucla-bruins,0,60
notre-dame-fighting-irish,usc-trojans,14,46
notre-dame-fighting-irish,utah-state-aggies,54,0
notre-dame-fighting-irish,vanderbilt-commodores,54,0
notre-dame-fighting-irish,virginia-tech-hokies,53,3
notre-dame-fighting-irish,washington-huskies,52,5
notre-dame-fighting-irish,wisconsin-badgers,14,45
ohio-state-buckeyes,alabama-crimson-tide,10,50
ohio-state-buckeyes,arizona-state-sun-devils,60,0
ohio-state-buckeyes,auburn-tigers,33,27
ohio-state-buckeyes,baylor-bears,55,5
ohio-state-buckeyes,boise-state-broncos,60,0
ohio-state-buckeyes,byu-cougars,60,0
ohio-state-buckeyes,cincinnati-bearcats,60,0
ohio-state-buckeyes,clemson-tigers,57,3
ohio-state-buckeyes,duke-blue-devils,60,0
ohio-state-buckeyes,florida-gators,60,0
ohio-state-buckeyes,florida-state-seminoles,0,60
ohio-state-buckeyes,georgia-bulldogs,58,2
ohio-state-buckeyes,iowa-hawkeyes,60,0
ohio-state-buckeyes,kansas-state-wildcats,60,0
ohio-state-buckeyes,louisiana-lafayette-ragin-cajuns,60,0
ohio-state-buckeyes,louisville-cardinals,60,0
ohio-state-buckeyes,lsu-tigers,59,1
ohio-state-buckeyes,marshall-thundering-herd,60,0
ohio-state-buckeyes,miami-fl-hurricanes,60,0
ohio-state-buckeyes,michigan-state-spartans,46,14
ohio-state-buckeyes,michigan-wolverines,60,0
ohio-state-buckeyes,mississippi-state-bulldogs,60,0
ohio-state-buckeyes,missouri-tigers,59,1
ohio-state-buckeyes,navy-midshipmen,60,0
ohio-state-buckeyes,nebraska-cornhuskers,60,0
ohio-state-buckeyes,nevada-wolf-pack,60,0
ohio-state-buckeyes,north-carolina-tar-heels,60,0
ohio-state-buckeyes,northwestern-wildcats,60,0
ohio-state-buckeyes,notre-dame-fighting-irish,60,0
ohio-state-buckeyes,oklahoma-sooners,13,47
ohio-state-buckeyes,oklahoma-state-cowboys,60,0
ohio-state-buckeyes,ole-miss-rebels,60,0
ohio-state-buckeyes,oregon-ducks,12,48
ohio-state-buckeyes,oregon-state-beavers,60,0
ohio-state-buckeyes,penn-state-nittany-lions,60,0
ohio-state-buckeyes,south-carolina-gamecocks,49,11
ohio-state-buckeyes,stanford-cardinal,54,6
ohio-state-buckeyes,tcu-horned-frogs,60,0
ohio-state-buckeyes,texas-am-aggies,60,0
ohio-state-buckeyes,texas-longhorns,60,0
ohio-state-buckeyes,texas-tech-red-raiders,60,0
ohio-state-buckeyes,ucf-knights,59,1
ohio-state-buckeyes,ucla-bruins,45,15
ohio-state-buckeyes,usc-trojans,59,1
ohio-state-buckeyes,utah-state-aggies,60,0
ohio-state-buckeyes,vanderbilt-commodores,60,0
ohio-state-buckeyes,virginia-tech-hokies,60,0
ohio-state-buckeyes,washington-huskies,60,0
ohio-state-buckeyes,wisconsin-badgers,59,1
oklahoma-sooners,alabama-crimson-tide,25,35
oklahoma-sooners,arizona-state-sun-devils,60,0
oklahoma-sooners,auburn-tigers,43,17
oklahoma-sooners,baylor-bears,56,4
oklahoma-sooners,boise-state-broncos,60,0
oklahoma-sooners,byu-cougars,60,0
oklahoma-sooners,cincinnati-bearcats,60,0
oklahoma-sooners,clemson-tigers,60,0
oklahoma-sooners,duke-blue-devils,60,0
oklahoma-sooners,florida-gators,60,0
oklahoma-sooners,florida-state-seminoles,2,58
oklahoma-sooners,georgia-bulldogs,59,1
oklahoma-sooners,iowa-hawkeyes,60,0
oklahoma-sooners,kansas-state-wildcats,60,0
oklahoma-sooners,louisiana-lafayette-ragin-cajuns,60,0
oklahoma-sooners,louisville-cardinals,60,0
oklahoma-sooners,lsu-tigers,60,0
oklahoma-sooners,marshall-thundering-herd,60,0
oklahoma-sooners,miami-fl-hurricanes,60,0
oklahoma-sooners,michigan-state-spartans,56,4
oklahoma-sooners,michigan-wolverines,60,0
oklahoma-sooners,mississippi-state-bulldogs,60,0
oklahoma-sooners,missouri-tigers,59,1
oklahoma-sooners,navy-midshipmen,60,0
oklahoma-sooners,nebraska-cornhuskers,60,0
oklahoma-sooners,nevada-wolf-pack,60,0
oklahoma-sooners,north-carolina-tar-heels,60,0
oklahoma-sooners,northwestern-wildcats,60,0
oklahoma-sooners,notre-dame-fighting-irish,60,0
oklahoma-sooners,ohio-state-buckeyes,47,13
oklahoma-sooners,oklahoma-state-cowboys,60,0
oklahoma-sooners,ole-miss-rebels,60,0
oklahoma-sooners,oregon-ducks,29,31
oklahoma-sooners,oregon-state-beavers,60,0
oklahoma-sooners,penn-state-nittany-lions,60,0
oklahoma-sooners,south-carolina-gamecocks,55,5
oklahoma-sooners,stanford-cardinal,58,2
oklahoma-sooners,tcu-horned-frogs,60,0
oklahoma-sooners,texas-am-aggies,60,0
oklahoma-sooners,texas-longhorns,60,0
oklahoma-sooners,texas-tech-red-raiders,60,0
oklahoma-sooners,ucf-knights,60,0
oklahoma-sooners,ucla-bruins,56,4
oklahoma-sooners,usc-trojans,59,1
oklahoma-sooners,utah-state-aggies,60,0
oklahoma-sooners,vanderbilt-commodores,60,0
oklahoma-sooners,virginia-tech-hokies,60,0
oklahoma-sooners,washington-huskies,60,0
oklahoma-sooners,wisconsin-badgers,60,0
oklahoma-state-cowboys,alabama-crimson-tide,0,60
oklahoma-state-cowboys,arizona-state-sun-devils,4,45
oklahoma-state-cowboys,auburn-tigers,0,60
oklahoma-state-cowboys,baylor-bears,0,60
oklahoma-state-cowboys,boise-state-broncos,8,5
oklahoma-state-cowboys,byu-cougars,8,3
oklahoma-state-cowboys,cincinnati-bearcats,7,4
oklahoma-state-cowboys,clemson-tigers,1,58
oklahoma-state-cowboys,duke-blue-devils,7,19
oklahoma-state-cowboys,florida-gators,8,21
oklahoma-state-cowboys,florida-state-seminoles,0,60
oklahoma-state-cowboys,georgia-bulldogs,2,58
oklahoma-state-cowboys,iowa-hawkeyes,7,17
oklahoma-state-cowboys,kansas-state-wildcats,4,36
oklahoma-state-cowboys,louisiana-lafayette-ragin-cajuns,8,1
oklahoma-state-cowboys,louisville-cardinals,6,8
oklahoma-state-cowboys,lsu-tigers,0,60
oklahoma-state-cowboys,marshall-thundering-herd,8,11
oklahoma-state-cowboys,miami-fl-hurricanes,7,3
oklahoma-state-cowboys,michigan-state-spartans,0,60
oklahoma-state-cowboys,michigan-wolverines,7,4
oklahoma-state-cowboys,mississippi-state-bulldogs,8,7
oklahoma-state-cowboys,missouri-tigers,4,24
oklahoma-state-cowboys,navy-midshipmen,8,1
oklahoma-state-cowboys,nebraska-cornhuskers,5,34
oklahoma-state-cowboys,nevada-wolf-pack,8,1
oklahoma-state-cowboys,north-carolina-tar-heels,5,35
oklahoma-state-cowboys,northwestern-wildcats,8,2
oklahoma-state-cowboys,notre-dame-fighting-irish,4,52
oklahoma-state-cowboys,ohio-state-buckeyes,0,60
oklahoma-state-cowboys,oklahoma-sooners,0,60
oklahoma-state-cowboys,ole-miss-rebels,4,53
oklahoma-state-cowboys,oregon-ducks,0,60
oklahoma-state-cowboys,oregon-state-beavers,8,2
oklahoma-state-cowboys,penn-state-nittany-lions,7,2
oklahoma-state-cowboys,south-carolina-gamecocks,0,60
oklahoma-state-cowboys,stanford-cardinal,0,60
oklahoma-state-cowboys,tcu-horned-frogs,8,5
oklahoma-state-cowboys,texas-am-aggies,5,38
oklahoma-state-cowboys,texas-longhorns,8,22
oklahoma-state-cowboys,texas-tech-red-raiders,8,6
oklahoma-state-cowboys,ucf-knights,5,17
oklahoma-state-cowboys,ucla-bruins,0,60
oklahoma-state-cowboys,usc-trojans,3,56
oklahoma-state-cowboys,utah-state-aggies,8,1
oklahoma-state-cowboys,vanderbilt-commodores,8,0
oklahoma-state-cowboys,virginia-tech-hokies,7,4
oklahoma-state-cowboys,washington-huskies,5,34
oklahoma-state-cowboys,wisconsin-badgers,3,54
ole-miss-rebels,alabama-crimson-tide,0,60
ole-miss-rebels,arizona-state-sun-devils,29,29
ole-miss-rebels,auburn-tigers,0,60
ole-miss-rebels,baylor-bears,1,59
ole-miss-rebels,boise-state-broncos,54,1
ole-miss-rebels,byu-cougars,54,2
ole-miss-rebels,cincinnati-bearcats,54,2
ole-miss-rebels,clemson-tigers,23,37
ole-miss-rebels,duke-blue-devils,53,6
ole-miss-rebels,florida-gators,52,3
ole-miss-rebels,florida-state-seminoles,0,60
ole-miss-rebels,georgia-bulldogs,3,55
ole-miss-rebels,iowa-hawkeyes,53,3
ole-miss-rebels,kansas-state-wildcats,42,15
ole-miss-rebels,louisiana-lafayette-ragin-cajuns,54,0
ole-miss-rebels,louisville-cardinals,54,3
ole-miss-rebels,lsu-tigers,7,53
ole-miss-rebels,marshall-thundering-herd,53,3
ole-miss-rebels,miami-fl-hurricanes,53,1
ole-miss-rebels,michigan-state-spartans,1,59
ole-miss-rebels,michigan-wolverines,54,1
ole-miss-rebels,mississippi-state-bulldogs,52,2
ole-miss-rebels,missouri-tigers,52,5
ole-miss-rebels,navy-midshipmen,54,0
ole-miss-rebels,nebraska-cornhuskers,43,14
ole-miss-rebels,nevada-wolf-pack,54,0
ole-miss-rebels,north-carolina-tar-heels,46,9
ole-miss-rebels,northwestern-wildcats,54,0
ole-miss-rebels,notre-dame-fighting-irish,28,31
ole-miss-rebels,ohio-state-buckeyes,0,60
ole-miss-rebels,oklahoma-sooners,0,60
ole-miss-rebels,oklahoma-state-cowboys,53,4
ole-miss-rebels,oregon-ducks,0,60
ole-miss-rebels,oregon-state-beavers,54,0
ole-miss-rebels,penn-state-nittany-lions,54,0
ole-miss-rebels,south-carolina-gamecocks,1,59
ole-miss-rebels,stanford-cardinal,2,58
ole-miss-rebels,tcu-horned-frogs,54,1
ole-miss-rebels,texas-am-aggies,38,20
ole-miss-rebels,texas-longhorns,52,2
ole-miss-rebels,texas-tech-red-raiders,53,3
ole-miss-rebels,ucf-knights,50,8
ole-miss-rebels,ucla-bruins,1,59
ole-miss-rebels,usc-trojans,12,48
ole-miss-rebels,utah-state-aggies,54,0
ole-miss-rebels,vanderbilt-commodores,54,1
ole-miss-rebels,virginia-tech-hokies,54,1
ole-miss-rebels,washington-huskies,48,9
ole-miss-rebels,wisconsin-badgers,9,50
oregon-ducks,alabama-crimson-tide,23,37
oregon-ducks,arizona-state-sun-devils,60,0
oregon-ducks,auburn-tigers,52,8
oregon-ducks,baylor-bears,60,0
oregon-ducks,boise-state-broncos,60,0
oregon-ducks,byu-cougars,60,0
oregon-ducks,cincinnati-bearcats,60,0
oregon-ducks,clemson-tigers,59,1
oregon-ducks,duke-blue-devils,60,0
oregon-ducks,florida-gators,60,0
oregon-ducks,florida-state-seminoles,1,59
oregon-ducks,georgia-bulldogs,59,1
oregon-ducks,iowa-hawkeyes,60,0
oregon-ducks,kansas-state-wildcats,60,0
oregon-ducks,louisiana-lafayette-ragin-cajuns,60,0
oregon-ducks,louisville-cardinals,60,0
oregon-ducks,lsu-tigers,60,0
oregon-ducks,marshall-thundering-herd,60,0
oregon-ducks,miami-fl-hurricanes,60,0
oregon-ducks,michigan-state-spartans,55,5
oregon-ducks,michigan-wolverines,60,0
oregon-ducks,mississippi-state-bulldogs,60,0
oregon-ducks,missouri-tigers,59,1
oregon-ducks,navy-midshipmen,60,0
oregon-ducks,nebraska-cornhuskers,60,0
oregon-ducks,nevada-wolf-pack,60,0
oregon-ducks,north-carolina-tar-heels,60,0
oregon-ducks,northwestern-wildcats,60,0
oregon-ducks,notre-dame-fighting-irish,60,0
oregon-ducks,ohio-state-buckeyes,48,12
oregon-ducks,oklahoma-sooners,31,29
oregon-ducks,oklahoma-state-cowboys,60,0
oregon-ducks,ole-miss-rebels,60,0
oregon-ducks,oregon-state-beavers,60,0
oregon-ducks,penn-state-nittany-lions,60,0
oregon-ducks,south-carolina-gamecocks,57,3
oregon-ducks,stanford-cardinal,58,2
oregon-ducks,tcu-horned-frogs,60,0
oregon-ducks,texas-am-aggies,60,0
oregon-ducks,texas-longhorns,60,0
oregon-ducks,texas-tech-red-raiders,60,0
oregon-ducks,ucf-knights,60,0
oregon-ducks,ucla-bruins,54,6
oregon-ducks,usc-trojans,60,0
oregon-ducks,utah-state-aggies,60,0
oregon-ducks,vanderbilt-commodores,60,0
oregon-ducks,virginia-tech-hokies,60,0
oregon-ducks,washington-huskies,60,0
oregon-ducks,wisconsin-badgers,58,2
oregon-state-beavers,alabama-crimson-tide,0,60
oregon-state-beavers,arizona-state-sun-devils,1,48
oregon-state-beavers,auburn-tigers,0,60
oregon-state-beavers,baylor-bears,0,60
oregon-state-beavers,boise-state-broncos,2,4
oregon-state-beavers,byu-cougars,2,3
oregon-state-beavers,cincinnati-bearcats,2,4
oregon-state-beavers,clemson-tigers,1,59
oregon-state-beavers,duke-blue-devils,2,21
oregon-state-beavers,florida-gators,2,21
oregon-state-beavers,florida-state-seminoles,0,60
oregon-state-beavers,georgia-bulldogs,0,58
oregon-state-beavers,iowa-hawkeyes,2,16
oregon-state-beavers,kansas-state-wildcats,1,36
oregon-state-beavers,louisiana-lafayette-ragin-cajuns,2,1
oregon-state-beavers,louisville-cardinals,2,10
oregon-state-beavers,lsu-tigers,0,60
oregon-state-beavers,marshall-thundering-herd,1,10
oregon-state-beavers,miami-fl-hurricanes,2,3
oregon-state-beavers,michigan-state-spartans,0,60
oregon-state-beavers,michigan-wolverines,2,5
oregon-state-beavers,mississippi-state-bulldogs,2,7
oregon-state-beavers,missouri-tigers,2,25
oregon-state-beavers,navy-midshipmen,2,1
oregon-state-beavers,nebraska-cornhuskers,2,36
oregon-state-beavers,nevada-wolf-pack,2,1
oregon-state-beavers,north-carolina-tar-heels,2,35
oregon-state-beavers,northwestern-wildcats,2,1
oregon-state-beavers,notre-dame-fighting-irish,2,53
oregon-state-beavers,ohio-state-buckeyes,0,60
oregon-state-beavers,oklahoma-sooners,0,60
oregon-state-beavers,oklahoma-state-cowboys,2,8
oregon-state-beavers,ole-miss-rebels,0,54
oregon-state-beavers,oregon-ducks,0,60
oregon-state-beavers,penn-state-nittany-lions,2,1
oregon-state-beavers,south-carolina-gamecocks,0,60
oregon-state-beavers,stanford-cardinal,0,60
oregon-state-beavers,tcu-horned-frogs,2,6
oregon-state-beavers,texas-am-aggies,1,40
oregon-state-beavers,texas-longhorns,1,23
oregon-state-beavers,texas-tech-red-raiders,2,6
oregon-state-beavers,ucf-knights,2,17
oregon-state-beavers,ucla-bruins,0,60
oregon-state-beavers,usc-trojans,0,59
oregon-state-beavers,utah-state-aggies,2,1
oregon-state-beavers,vanderbilt-commodores,2,1
oregon-state-beavers,virginia-tech-hokies,0,4
oregon-state-beavers,washington-huskies,2,36
oregon-state-beavers,wisconsin-badgers,0,56
penn-state-nittany-lions,alabama-crimson-tide,0,60
penn-state-nittany-lions,arizona-state-sun-devils,0,48
penn-state-nittany-lions,auburn-tigers,0,60
penn-state-nittany-lions,baylor-bears,0,60
penn-state-nittany-lions,boise-state-broncos,2,5
penn-state-nittany-lions,byu-cougars,2,3
penn-state-nittany-lions,cincinnati-bearcats,2,4
penn-state-nittany-lions,clemson-tigers,0,59
penn-state-nittany-lions,duke-blue-devils,2,22
penn-state-nittany-lions,florida-gators,2,21
